Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
46.,573,"Mcnamee, Dermot",M50,,0:07:11,0:30:49,0:30:54,0:23:43,,431.,50,"50, Campbell, Kevin",M,Omagh Harriers,0:30:52
47.,795,"Winters, Gavin",M45,,0:07:23,0:30:52,0:30:58,0:23:35,,112.,51,"51, Crossan, James",M,,0:25:18
48.,942,"Mc aleer, Charlie",MU19,,0:07:22,0:30:51,0:30:58,0:23:36,,58.,52,"52, Campbell, Adam",M,Carmen Runners,0:23:52
49.,992,"Scullion, Cora",FU19,Omagh Harriers,0:07:21,0:30:56,0:30:59,0:23:38,,339.,53,"53, Campbell, Ciaran",M,,0:29:35
50.,47,"Campbell, Nick",MO,,0:07:08,0:30:54,0:31:01,0:23:53,,292.,54,"54, Campbell, Declan",M,,0:28:49
51.,1108,"Quinn, Packie",MO,,0:07:11,0:30:44,0:31:04,0:23:53,,557.,55,"55, Campbell, Cathy",F,,0:32:39
52.,194,"Donnelly, Neil",M40,Carmen Runners,0:07:21,0:31:01,0:31:04,0:23:43,,982.,56,"56, Campbell, Eoghan",M,,0:40:34
53.,52,"Campbell, Adam",MO,Carmen Runners,0:07:15,0:30:56,0:31:07,0:23:52,,570.,57,"57, Canavan, Katie",F,Knockmany Running Club,0:32:54
54.,243,"Gallagher, John",M40,Carmen Runners,0:07:34,0:31:08,0:31:09,0:23:35,,576.,58,"58, Carlin, Dermot",M,,0:32:59
55.,356,"Kerlin, Seamus",M35,Carmen Runners,0:07:21,0:31:04,0:31:13,0:23:52,,672.,59,"59, Carlin, Nuala",F,,0:34:12
56.,934,"Stapleton, Eoin",M35,,0:07:27,0:31:08,0:31:18,0:23:51,,633.,60,"60, Carlin, Sean",M,Lifford Strabane AC,0:33:42
57.,564,"Mcnabb, Pearse",MO,,0:07:42,0:31:12,0:31:21,0:23:39,,729.,61,"61, Carmichael, Leanne",F,,0:35:11
58.,1264,"Monaghan, Eamonn",M60,Enniskillen RC,0:07:34,0:31:20,0:31:23,0:23:49,,942.,62,"62, Carr, Maria",F,,0:39:12
59.,568,"Mcnally, Eamon",M45,Keep 'er Lit,0:07:29,0:31:22,0:31:25,0:23:56,,11.,63,"63, Carson, Andy",M,Orangegrove AC,0:21:48
60.,206,"Duddy, Michael",M45,,0:07:42,0:31:26,0:31:32,0:23:50,,24.,64,"64, Carson, Jonny",M,Keep 'er Lit,0:22:38
61.,559,"Mcmanus, John",M40,St Peter's AC,0:07:33,0:31:30,0:31:33,0:24:00,,165.,65,"65, Cartin, Cory",M,Acorns AC,0:26:31
62.,1211,"McCartan, Kevin",M45,Omagh Harriers,0:07:22,0:31:28,0:31:34,0:24:12,,341.,66,"66, Carty, Paul",M,,0:29:37
63.,1265,"Murray, Damien",M35,,0:07:27,0:31:31,0:31:34,0:24:07,,592.,67,"67, Casey, Oliver",M,St Peter's AC,0:33:10
64.,513,"Mcelroy, Raymond",M50,Magherafelt Harriers,0:07:34,0:31:27,0:31:36,0:24:02,,909.,68,"68, Casey, Gerard",M,St Peter's AC,0:38:12
65.,376,"Lennon, Philip",MO,,0:07:33,0:31:14,0:31:38,0:24:05,,506.,70,"70, Casey, Shane",M,,0:31:53
66.,104,"Corcoran, Martin",M45,Omagh Harriers,0:07:18,0:31:27,0:31:38,0:24:20,,789.,71,"71, Cavanagh, Nessa",F,,0:36:07
67.,1170,"Canning, Terry",M50,Omagh Harriers,0:07:34,0:31:36,0:31:40,0:24:06,,340.,72,"72, Chambers, Caroline",F,,0:29:36
68.,651,"O’hagan, Patricia",F40,St Peter's AC,0:07:27,0:31:33,0:31:40,0:24:13,,792.,73,"73, Clancy, Joseph",M,Carmen Runners,0:36:10
69.,229,"Fulton, Nathan",MO,,0:07:23,0:31:31,0:31:41,0:24:18,,403.,74,"74, Clarke, David",M,,0:30:24
70.,1174,"Mcwilliams, Cormac",MU19,,0:07:41,0:31:03,0:31:43,0:24:02,,977.,75,"75, Clarke, June",F,,0:40:31
71.,1353,"Donnelly, Michelle",F35,Carmen AC,0:07:44,0:31:40,0:31:45,0:24:01,,1053.,76,"76, Cleary, Stephanie",F,,0:42:52
72.,125,"Crossan, Rusty",M40,,0:07:35,0:31:46,0:31:47,0:24:12,,546.,77,"77, Cochrane, Sharon",F,,0:32:29
73.,234,"Fyffe, Mark",M35,,0:07:33,0:31:48,0:31:49,0:24:16,,241.,78,"78, Collins, Conor",M,,0:28:03
74.,262,"Gormley, Christopher",MO,,0:07:35,0:31:44,0:31:54,0:24:19,,321.,79,"79, Collins, Michael",M,,0:29:22
75.,1284,"Gormley, Ben",MO,,0:07:19,0:31:44,0:31:59,0:24:40,,765.,80,"80, Collins, Kerry",F,Knockmany Running Club,0:35:47
76.,446,"Mcart, Liam",M40,,0:07:37,0:31:55,0:32:02,0:24:25,,388.,81,"81, Collins, Bobby",M,Carmen Runners,0:30:16
77.,827,"Hughes-hallett, Meghan",FO,,0:07:38,0:31:57,0:32:04,0:24:26,,446.,85,"85, Coney, Dara",M,Keep 'er Lit,0:33:08
78.,1079,"O'Donnell, Fergal",M40,Galbally Runners,0:07:24,0:32:06,0:32:10,0:24:46,,591.,86,"86, Coney, Declan",M,Keep 'er Lit,0:33:08
79.,22,"Bennett, Donnchadh",MU19,Omagh Harriers,0:08:03,0:32:13,0:32:14,0:24:11,,590.,87,"87, Connery, Nadine",F,Magherafelt Harriers,0:36:15
80.,536,"Mcguckin, Fintan",M50,Keep 'er Lit,0:07:53,0:32:14,0:32:16,0:24:23,,795.,88,"88, Connolly, Mark",M,,0:28:53
81.,89,"Conroy, Martin",M45,,0:07:55,0:32:16,0:32:18,0:24:23,,299.,89,"89, Conroy, Martin",M,,0:24:23
82.,30,"Bradley, Eamon",M35,Omagh Harriers,0:07:27,0:32:10,0:32:19,0:24:52,,79.,90,"90, Conroy, Caroline",F,,0:35:54
83.,1165,"Davidson, NIgel",M50,,0:07:44,0:32:21,0:32:23,0:24:39,,775.,91,"91, Conway, James",M,Omagh Harriers,0:22:47
84.,697,"Quigley, Paul",M35,,0:07:41,0:32:24,0:32:25,0:24:44,,28.,92,"92, Conway, Eva",F,,0:31:50
85.,449,"Mcateer, Hayley",FO,Newry City Runners AC,0:07:46,0:32:21,0:32:26,0:24:40,,500.,93,"93, Conway, Emer",F,,0:36:24
86.,774,"Toner, Tony",M65,Tafelta AC,0:07:46,0:32:28,0:32:31,0:24:45,,801.,94,"94, Conway, Eoin",M,,0:33:28
87.,1226,"Treanor, Declan",M45,,0:07:56,0:32:24,0:32:33,0:24:37,,619.,95,"95, Conway, Ryan",M,,0:28:23
88.,461,"Mccann, Conall",MO,,0:07:46,0:32:26,0:32:34,0:24:48,,258.,96,"96, Conway, Denise",F,,0:44:19
89.,762,"Sproule, Jayden",MU19,,0:07:26,0:32:35,0:32:38,0:25:12,,1077.,97,"97, Conwell, Gerard Bryan",M,St Peter's AC,0:31:27
90.,684,"Oneill, Emmett",M35,,0:08:20,0:32:32,0:32:38,0:24:18,,469.,98,"98, Conwell, Patrick",M,St Peter's AC,0:30:23
91.,117,"Coyle, Caoimhín",MU19,Omagh Harriers,0:07:38,0:32:32,0:32:40,0:25:02,,398.,99,"99, Conwell, Ciaran",M,,0:30:40
92.,1027,"Rushe, Gavin",MO,Carmen Runners,0:07:27,0:32:15,0:32:43,0:25:16,,420.,100,"100, Corcoran, Kieran",M,,0:33:18
93.,292,"Heagney, Eoin",M35,Sperrin Harriers,0:07:45,0:32:22,0:32:44,0:24:59,,606.,101,"101, Corcoran, Nigel",M,,0:27:33
94.,1073,"Nicholas, Canice",M50,Keep 'er Lit,0:07:49,0:32:43,0:32:47,0:24:58,,218.,103,"103, Corcoran, Gerard",M,,0:28:19
95.,185,"Donnelly, Aine",FO,,0:07:46,0:32:41,0:32:48,0:25:02,,254.,104,"104, Corcoran, Martin",M,Omagh Harriers,0:24:20
96.,23,"Bennett, Peadar",MU19,Omagh Harriers,0:08:17,0:32:50,0:32:50,0:24:33,,78.,105,"105, Corcoran, Sean",M,,0:45:17
97.,1220,"Taggart, Shane",M50,Keep 'er Lit,0:07:59,0:32:46,0:32:52,0:24:53,,1092.,106,"106, Corey, Lisa",F,,0:34:37
98.,1251,"Gallagher, Jude",MO,,0:07:20,0:32:39,0:32:52,0:25:32,,701.,107,"107, McCormick, Stephen",M,,0:33:28
99.,695,"Price, Lee",M40,Omagh Harriers,0:07:49,0:32:44,0:32:52,0:25:03,,618.,109,"109, Corrigan, Monica",F,Enniskillen RC,0:33:02
100.,583,"Mcsorley, Conan",MU19,,0:07:43,0:32:39,0:32:53,0:25:10,,582.,111,"111, Corrigan, Pamela",F,Omagh Harriers,0:37:54
101.,1129,"Coyle, Shane",M35,,0:07:49,0:32:49,0:32:53,0:25:04,,878.,112,"112, Corrigan, Shane",M,Omagh Harriers,0:29:01
102.,249,"Gibbons, Kathryn",F35,,0:07:41,0:32:46,0:32:54,0:25:13,,307.,113,"113, Cotton, Evelyn",F,Acorns AC,0:37:14
103.,712,"Quinn, Feidhlim",MO,,0:07:52,0:32:47,0:32:54,0:25:02,,836.,114,"114, Cotton, Glenn",M,,0:37:47
104.,540,"Mcgurren, Pauline",F45,,0:07:48,0:32:52,0:32:55,0:25:07,,869.,115,"115, Coyle, Jolene",F,,0:31:38
105.,51,"Crossan, James",M40,,0:07:38,0:32:55,0:32:56,0:25:18,,479.,116,"116, Coyle, Seamus",M,,0:31:09
106.,121,"Coyle, Aodan",MO,,0:07:56,0:32:50,0:32:57,0:25:01,,448.,117,"117, Coyle, Caoimhín",M,Omagh Harriers,0:25:02
107.,649,"O'hagan, Deaglan",M40,St Peter's AC,0:07:32,0:32:49,0:32:57,0:25:25,,98.,119,"119, Coyle, Ryan",M,,0:23:11
108.,838,"Keenan, Peter",MO,,0:07:52,0:32:45,0:32:59,0:25:07,,42.,120,"120, Coyle, Roisin",F,,0:29:56
109.,133,"Cullinan, Mike",M45,,0:07:35,0:32:28,0:33:02,0:25:27,,359.,121,"121, Coyle, Aodan",M,,0:25:01
110.,1238,"Meenagh, Damhán",MU19,,0:07:28,0:32:48,0:33:05,0:25:37,,96.,122,"122, Cross, Stephen",M,,0:26:47
111.,322,"Jeffers, Gary",M35,Mid Ulster AC,0:07:39,0:32:56,0:33:05,0:25:26,,178.,123,"123, Cross, Philip",M,,0:38:01
112.,1133,"Devlin, Brian",M35,,0:07:48,0:33:02,0:33:06,0:25:18,,888.,124,"124, Cross, Michael",M,,0:31:20
113.,1274,"Molloy, Aidan",M55,Omagh Harriers,0:07:49,0:33:01,0:33:07,0:25:18,,463.,125,"125, Crossan, Rusty",M,,0:24:12
114.,965,"Casey, Alana",FO,,0:08:05,0:33:04,0:33:11,0:25:06,,71.,126,"126, Crossan, James",M,,0:41:44
115.,232,"Funston, Mike",MU19,,0:07:45,0:33:04,0:33:12,0:25:27,,1026.,128,"128, Crozier, Mia",F,Sperrin Harriers,0:33:40
116.,176,"Doherty, Barry",M35,,0:07:31,0:32:39,0:33:13,0:25:42,,631.,129,"129, Cuddy, David",M,Sperrin Harriers,0:28:29
117.,1252,"McCrory, Gary",M50,,0:07:44,0:33:02,0:33:15,0:25:31,,266.,130,"130, Cuddy, Emma",F,Sperrin Harriers,0:32:18
118.,871,"Mclaughlin, Paul",M55,Sperrin Harriers,0:07:50,0:33:10,0:33:17,0:25:27,,535.,131,,,,00:35:00
119.,1132,"Devlin, Roisin",F35,Carmen Runners,0:07:56,0:33:16,0:33:20,0:25:24,,502.,132,"132, Cullen, Sean",M,,0:31:51
120.,1216,"Conlon, John",MO,,0:07:54,0:32:59,0:33:20,0:25:26,,121.,133,"133, Cullinan, Mike",M,,0:25:27
121.,233,"Funston, Brian",M50,,0:07:48,0:33:10,0:33:22,0:25:34,,432.,134,"134, Cunningham, Cathy",F,,0:30:53
122.,208,"Duncan, Michael",M60,Lifford Strabane AC,0:07:54,0:33:20,0:33:27,0:25:33,,726.,135,"135, Cunningham, Paddy",M,,0:35:07
123.,1289,"Pritchard, Darren",M40,KC Runners,0:08:15,0:33:23,0:33:28,0:25:13,,615.,136,"136, Curran, Sinead",F,,0:33:26
124.,24,"Bennett, Oisin",MU19,,0:08:17,0:33:25,0:33:29,0:25:12,,457.,137,"137, Curran, Simon",M,,0:31:17
125.,832,"Mccann, Denise",F40,Galbally Runners,0:07:57,0:33:18,0:33:30,0:25:33,,343.,138,"138, Curran, Paul",M,,0:29:39
126.,1098,"Moore, Aisling",F35,,0:08:09,0:33:31,0:33:34,0:25:25,,476.,139,"139, Curran, Niall",M,,0:31:34
127.,1219,"Rice, Barry",M50,,0:07:46,0:32:53,0:33:37,0:25:51,,1086.,141,"141, Curran, Grainne",F,,0:44:44
128.,1121,"O’neill, Ryan",M45,Keep 'er Lit,0:08:14,0:33:37,0:33:41,0:25:27,,458.,143,"143, Curran, Stuart",M,,0:31:18
129.,737,"Sally, Hugh",M45,Lagan Valley AC,0:08:15,0:33:39,0:33:44,0:25:29,,595.,144,"144, Curtis, Laura",F,Sperrin Harriers,0:33:11
130.,443,"Mcaleer, Cormac",M45,,0:08:10,0:33:41,0:33:45,0:25:35,,490.,145,"145, Curtis, Shane",M,Sperrin Harriers,0:31:44
131.,716,"Rafferty, Noah",MU19,,0:07:48,0:33:33,0:33:49,0:26:01,,4.,146,"146, D-g, Sarah",F,,0:20:26
132.,717,"Rafferty, Malachy",M45,Carmen Runners,0:07:49,0:33:34,0:33:50,0:26:01,,709.,148,"148, Daly, Liam",M,Lifford Strabane AC,0:34:51
133.,29,"Bradley, Anthony",M35,Omagh Harriers,0:08:03,0:33:44,0:33:53,0:25:50,,534.,151,"151, Darragh, Kevin",M,,0:32:16
134.,407,"Macaulay., Thomas.",M50,Ballymena Runners,0:08:09,0:33:50,0:33:53,0:25:44,,248.,152,"152, Dean, Liam",M,PACE Running Club,0:28:14
135.,368,"Lagan, Darran",M50,Omagh Triathlon Club,0:08:17,0:33:46,0:33:58,0:25:41,,30.,153,"153, O' neill, James",M,Enniskillen RC,0:22:50
136.,1369,"Burns, Brendan",MO,Pomeroy,0:08:15,0:33:59,0:34:04,0:25:49,,682.,154,"154, Devine, Kieran",M,,0:34:24
137.,852,"Mcelroy, Joseph",MU19,,0:08:07,0:33:55,0:34:04,0:25:57,,383.,155,"155, Devine, Rory",M,,0:30:12
138.,300,"Hobson, Ian",M50,Acorns AC,0:07:57,0:33:39,0:34:05,0:26:08,,661.,157,"157, Devine, Colin",M,,0:34:05
139.,1179,"Early, Martin",M45,Galbally Runners,0:07:45,0:33:55,0:34:07,0:26:22,,622.,158,"158, Devine, Sean",M,,0:33:30
140.,660,"O’kane, Michael",MO,,0:08:11,0:33:44,0:34:07,0:25:56,,812.,160,"160, Devlin, Sharon",F,,0:36:44
141.,599,"Mills, Daniel",M35,Galbally Runners,0:08:02,0:34:02,0:34:08,0:26:06,,157.,161,"161, Devlin, Ryan",M,Omagh Harriers,0:26:23
142.,162,"Devlin, Conor",M50,Sperrin Harriers,0:07:54,0:33:58,0:34:09,0:26:15,,153.,162,"162, Devlin, Conor",M,Sperrin Harriers,0:26:15
143.,1074,"O'farrell, David",M50,Keep 'er Lit,0:08:07,0:34:04,0:34:09,0:26:02,,744.,163,"163, Devlin, Karen",F,,0:35:26
144.,65,"Cartin, Cory",MU19,Acorns AC,0:07:38,0:33:56,0:34:09,0:26:31,,450.,164,"164, Devlin, Kevin",M,,0:31:09
145.,1048,"Woods, Brendan",M50,Galbally Runners,0:08:11,0:34:06,0:34:10,0:25:59,,376.,165,"165, Dickson, Gary",M,,0:30:08
146.,1070,"O’brien, Liz",F45,,0:08:10,0:33:55,0:34:10,0:26:00,,806.,166,"166, Dill, Georgina",F,Carmen Runners,0:36:33
147.,1153,"Slevin, Pete",M40,,0:08:06,0:33:59,0:34:11,0:26:05,,536.,167,"167, Dillon, Noleen",F,,0:32:21
148.,275,"Grogan, Ronan",MO,,0:08:05,0:33:48,0:34:12,0:26:07,,1.,168,"168, Dinsmore, Luke",M,Annadale Striders,0:19:24
149.,742,"Woods, Ciara",F45,Omagh Harriers,0:08:12,0:34:08,0:34:12,0:26:00,,1013.,169,"169, Doak, Connor",M,,0:41:31
150.,161,"Devlin, Ryan",M40,Omagh Harriers,0:07:50,0:33:55,0:34:13,0:26:23,,802.,170,"170, Doherty, Paddy",M,,0:36:24
151.,1209,"Bradley, Eoin",M45,Omagh Triathlon Club,0:07:50,0:33:29,0:34:14,0:26:24,,187.,171,"171, Doherty, Fiona",F,,0:26:53
152.,819,"Collins, Breannain",MO,Galbally Runners,0:07:52,0:34:03,0:34:14,0:26:22,,931.,172,"172, Doherty, Alanna",F,,0:39:03
153.,748,"Sheridan, Stephen",M35,,0:08:21,0:34:08,0:34:18,0:25:57,,586.,173,"173, Doherty, Jason",M,,0:33:04
154.,313,"Hughes, Niamh",FO,,0:08:19,0:34:07,0:34:19,0:26:00,,643.,175,"175, Doherty, Majella",F,,0:33:46
155.,1281,"Finlay, Aidy",M45,KC Runners,0:08:12,0:34:14,0:34:22,0:26:10,,132.,176,"176, Doherty, Barry",M,,0:25:42
156.,1018,"Mchugh, Ronan",MO,,0:07:53,0:34:13,0:34:22,0:26:29,,937.,179,"179, Donahhey, Gloria",F,Finn Valley AC,0:39:09
157.,1096,"Fox, Nathan",MO,,0:07:58,0:34:20,0:34:28,0:26:30,,846.,180,"180, Donald, Glenda",F,,0:37:26
158.,480,"Mcconnell, Niall",MO,Knockmany Running Club,0:07:50,0:34:04,0:34:29,0:26:39,,910.,181,"181, Donald, Ashley",M,,0:38:12
159.,1254,"McCann, Ciaran",MO,,0:07:39,0:34:08,0:34:31,0:26:52,,967.,182,"182, Donnell, Kerry",F,,0:40:16
160.,733,"Rushe, Aidan",MU19,,0:07:39,0:34:09,0:34:36,0:26:57,,807.,183,"183, Donnell, Alison",F,,0:36:34
161.,1178,"Hannigan, Cormac",MO,,0:07:48,0:34:18,0:34:37,0:26:49,,529.,184,"184, Donnell, Richard",M,,0:32:11
162.,191,"Donnelly, Shane",MO,,0:07:41,0:33:55,0:34:38,0:26:57,,99.,185,"185, Donnelly, Aine",F,,0:25:02
163.,791,"White, Conall",MO,,0:07:43,0:33:37,0:34:39,0:26:56,,1109.,186,"186, Donnelly, Catherine",F,,0:46:50
164.,269,"Gribbin, Aidan",MO,Sperrin Harriers,0:07:51,0:34:27,0:34:39,0:26:48,,397.,187,"187, Donnelly, Sinead",F,,0:30:22
165.,1072,"Tracey, Sean",M50,,0:07:53,0:34:00,0:34:40,0:26:47,,976.,188,"188, Donnelly, Meabh",F,,0:40:30
166.,763,"Sproule, Geoff",M50,,0:08:09,0:34:36,0:34:40,0:26:31,,670.,189,"189, Donnelly, Muireann",F,,0:34:10
167.,266,"Gourley, Carol",F40,Keep 'er Lit,0:08:27,0:34:29,0:34:40,0:26:13,,191.,191,"191, Donnelly, Shane",M,,0:26:57
168.,732,"Rushe, Rory",MU19,,0:07:43,0:34:13,0:34:40,0:26:57,,1072.,192,"192, Donnelly, Leah",F,,0:44:03
169.,590,"Meenagh, Finn",MO,,0:07:59,0:34:29,0:34:42,0:26:43,,608.,193,"193, Donnelly, Ciaran",M,Knockmany Running Club,0:33:18
170.,841,"Hyndman, Duncan",M35,Omagh Triathlon Club,0:08:07,0:34:31,0:34:44,0:26:37,,53.,194,"194, Donnelly, Neil",M,Carmen Runners,0:23:43
171.,1269,"Coylr, Gary",M40,,0:08:17,0:34:36,0:34:45,0:26:28,,760.,195,"195, Donnelly, Karen",F,Carmen Runners,0:35:40
172.,373,"Lavery, Sean",M40,,0:08:09,0:34:28,0:34:47,0:26:38,,327.,196,"196, Donnelly, Mark",M,,0:29:27
173.,973,"Leonard, Gary",M35,,0:08:14,0:34:37,0:34:47,0:26:33,,18.,197,"197, Donnelly, Kevin",M,Victoria Park & Connswater AC,0:22:26
174.,978,"Pickering, Anne marie",F45,Tafelta AC,0:08:18,0:34:42,0:34:48,0:26:30,,1076.,198,"198, Doody, Maeve",F,,0:44:11
175.,977,"Pickering, Stephen",M45,Termoneeny Running Club,0:08:22,0:34:44,0:34:50,0:26:28,,489.,199,"199, Dooher, Eoghan",M,,0:31:44
